ps,length,exon.count,pI,masked,GC,transmembrane.domains,ncomp,coils,rem465,hotloops
2,-0.279061116418385,0.39166535040041,1.80973240171121,1.86766817399087,0.140037028503775,-0.349315835425308,-0.120164593340353,0.311332732533696,2.98299448032681,2.76230926353385
6,-0.72530617254728,-0.535050853527597,-0.222080539813917,-0.794710032361686,-1.27131006348589,-0.349315835425308,-0.552715746432627,0.857178766633209,0.415805036544544,1.56347715625839
6,-0.594057626627017,-0.164364371956394,-0.107948057706028,-0.157886826632396,1.45426588107106,-0.349315835425308,0.588534844363869,0.487239006532105,0.149145205036718,-0.144884370314543
2,-0.748274668083326,-0.9057373350988,-1.55152014836706,-0.0468509856334423,1.91681192033393,1.07109055649298,-0.266176575668166,-1.1340835759113,-0.90309564197148,-0.974788120198077
1,-0.846711077523524,-0.349707612741996,1.82853369005845,-0.0911321134002459,0.855630378672585,-0.349315835425308,-0.54250299952548,0.0736886591949158,0.463528416359263,1.59625583061433
1,-0.84999229117153,-0.349707612741996,1.82853369005845,-0.0864726569832829,0.751738971639987,-0.349315835425308,-0.608837583922755,0.0977900743509732,0.362524942909126,1.58195477719334
6,0.406712536014991,0.577008591186011,-0.516634057253965,0.170224205832621,0.0944137784087667,-0.349315835425308,-0.0763289786718002,-0.60752786062056,-0.560774229907209,-0.305187189811606
1,-0.836867436579504,-0.535050853527597,0.511169705728329,-0.794710032361686,0.583319971046771,-0.349315835425308,0.110228537233653,-0.27432886485855,-0.90309564197148,0.0758413402753558
2,2.17856790593855,1.31838155432842,-0.543689569753647,0.726075962102457,0.124966485916009,-0.349315835425308,-0.475744446496315,0.812394789648535,1.50297707629337,0.669436066383646
3,1.92591445504204,0.947695072757213,-0.163944306740211,0.775268889205227,0.120704365128702,-0.349315835425308,-0.546667646961761,0.583346697872156,1.30543463163183,0.506637461148113
2,2.2048176151226,1.31838155432842,-0.577063130370017,0.714831703363346,0.127170404176888,-0.349315835425308,-0.510533448496018,0.77434436912733,1.48518725952246,0.65246994178866
2,2.11622484662642,1.31838155432842,-0.611506683006147,0.753464525035926,0.149143442926535,-0.349315835425308,-0.499188399890071,0.780547248394673,1.54630919159861,0.649556760687624
1,0.770927250943722,-0.535050853527597,-0.513118369189034,0.0946045239802727,0.790376271776094,1.54455935379908,0.297764168071657,-1.05941996452818,-0.387804214086151,-0.657496047656222
10,-1.01733418721987,-0.9057373350988,1.8480992584198,-0.794710032361686,3.00578550492606,-0.349315835425308,-0.158958147121,2.58077142242864,2.83598778162144,0.850003418757101
3,-0.823742581987478,-0.164364371956394,1.39712309809082,-0.122107241907983,0.111325721884246,1.07109055649298,0.392648675607316,-1.59413937501961,-0.119220710400638,-0.880698712698258
1,-0.164218638738154,-0.535050853527597,-0.839414983215338,-0.0115354195379412,-0.250797289786026,-0.349315835425308,0.500433551201601,0.839292427752313,-0.649207261357146,-0.145471809963263
2,-0.095313152130016,-0.9057373350988,0.0797081617597556,0.685304983998147,0.416787968680064,0.124152961880788,0.195252081265602,1.45151223180944,0.645314524695751,0.860454602260728
2,-0.909054136835649,-0.9057373350988,0.146862899000022,1.90995313663294,1.67130671487902,-0.349315835425308,-0.0355699952380662,0.362523078922301,1.28350285135771,1.0450121813026
1,-0.213436843458253,-0.535050853527597,-0.974743497714693,-0.00566454537884292,-0.146567089674437,-0.349315835425308,0.800803627350574,1.13770442939762,-0.90309564197148,-0.455461158507208
6,1.44029483513707,0.577008591186011,-0.300037101253681,-0.542781071979734,-0.172774346016451,-0.349315835425308,0.369815903806013,-1.21276419682057,-0.550767404177095,-1.16889754171522
1,0.662647200559505,-0.164364371956394,-0.83202694307889,-0.55642161061004,0.0507587600028735,-0.349315835425308,0.353218745888522,0.0197729008457998,-0.400749648242584,-0.517390218149724
1,0.662647200559505,-0.164364371956394,-0.83202694307889,-0.55642161061004,0.0507587600028735,-0.349315835425308,0.353218745888522,0.0197729008457998,-0.400749648242584,-0.517390218149724
1,-0.256092620882339,0.206322109614808,-0.482037648615011,-0.472590021270907,1.32651812303391,-0.349315835425308,0.484811266367292,0.211076404867651,0.0479429798259143,-0.182749456105508
1,0.00640447095818814,0.39166535040041,0.660968588494934,-0.417150125275582,0.208777319025322,-0.349315835425308,1.3321669442435,-0.746040249297417,-0.701419081907137,-0.175511078213814
6,0.698740550687577,0.39166535040041,-0.457224024156733,-0.154888408114248,-0.104671646376587,0.124152961880788,0.596247429375828,0.025527953703289,-0.46296811217456,-0.796065464063833
6,0.698740550687577,0.39166535040041,-0.457224024156733,-0.154888408114248,-0.104671646376587,0.124152961880788,0.596247429375828,0.025527953703289,-0.46296811217456,-0.796065464063833
1,0.190152435246557,1.50372479511402,1.46983160343366,-0.420780508997564,-0.0210564604637209,-0.349315835425308,0.960823700949574,0.820905771699924,1.15641849448046,1.18021880994269
16,-0.781086804563392,-0.9057373350988,0.851834784020001,1.18363802729733,2.68123660629762,-0.349315835425308,-0.605826799224886,2.04474847605084,0.256310070770509,-0.1548571829556
6,-0.623588549459076,-0.164364371956394,1.49204667584394,0.884573463473556,0.383792990343945,-0.349315835425308,0.0515257726745696,1.91025544586877,2.72268222333074,2.0435953391884
3,2.05060057366629,-0.164364371956394,-0.287706717025954,-0.127778727888093,0.678701048293927,-0.349315835425308,0.29879556547463,-0.792323441940178,-0.557887725246852,-0.377476416735143
1,-0.886085641299603,-0.535050853527597,1.90012125138059,-0.794710032361686,1.35267229928861,-0.349315835425308,1.69923567726641,1.26368646847176,-0.309590336639271,0.71932327290192
7,-0.0296888791698843,-0.349707612741996,0.594272419263136,-0.528017155348872,-1.45796859047173,-0.349315835425308,-0.381008685748183,0.772106132373128,-0.0328185358983177,0.0655391487430487
7,-0.0296888791698843,-0.164364371956394,0.594272419263136,-0.528017155348872,-1.45796859047173,-0.349315835425308,-0.381008685748183,0.772106132373128,-0.0328185358983177,0.0655391487430487
2,-0.078907083889983,-0.164364371956394,-1.6191334536158,-0.341344703516067,-0.45703944610612,-0.349315835425308,-1.44997009603394,1.56167978275216,-0.0420516756864121,-0.482129515797134
19,-1.20764457880425,-0.9057373350988,0.606348043486158,-0.794710032361686,-1.46316672220819,-0.349315835425308,0.814517577191236,-0.346084030808889,-0.90309564197148,0.809005725939787
1,0.370619185886919,2.24509775825642,-0.430576127664579,-0.794710032361686,0.166103680416866,-0.349315835425308,1.21573545752891,0.559394386655419,-0.74422232888064,-0.174537155641883
1,0.370619185886919,2.24509775825642,-0.430576127664579,-0.794710032361686,0.14705047744901,-0.349315835425308,1.21657877051996,0.582898770792313,-0.74422232888064,-0.16424853770255
7,-0.338122962082503,-0.349707612741996,0.305578381931305,0.88370978260822,-0.208774274080935,0.124152961880788,-0.312750777747477,-0.122041349535008,-0.11819937498491,-0.836494098761577
6,-0.328279321138483,-0.164364371956394,-1.74416966392506,-0.387006229467902,-0.431407215228418,-0.349315835425308,-0.761343600115441,0.578235804261932,0.356667231927206,-0.323390224860973
6,0.626553850431433,-0.9057373350988,1.49479808389476,-0.455000348906094,0.477221595988676,-0.349315835425308,0.639926083968376,1.3126297252189,1.12924032870021,1.29355104506287
6,-0.777805590915385,-0.535050853527597,1.0731702761078,0.0482524769562765,0.810627546330176,-0.349315835425308,-0.686884129772636,0.662243050190864,1.30625358712645,0.520925839633168
6,-0.561245490146951,-0.164364371956394,1.26648216767804,-0.184532149047847,0.506520906776246,-0.349315835425308,-0.580128059483175,1.243480144213,1.39146043387355,1.00895524765602
6,-0.846711077523524,-0.349707612741996,1.7570480327382,0.740369063554181,0.594613951086531,0.124152961880788,-2.79817953935193,-2.35252046651514,2.15814224868939,1.20684517926568
6,-0.7351498134913,-0.535050853527597,1.35090963323731,-0.0629339758856621,0.843765995600517,1.54455935379908,0.211290602854826,-0.789833083396519,-0.411698776266318,-0.901986696073041
1,0.432962245199044,-0.720394094313198,1.03521103540674,0.299482262943664,-0.102992108829241,3.43843454302346,-0.110661618508018,-0.877994108565157,-0.182567060959314,-0.304815356596969
1,3.04152709536428,0.762351831971612,-0.601010570812297,-0.794710032361686,-0.306068295673407,-0.349315835425308,0.806102637475713,-0.301644864241409,-0.760157191472623,-1.01348660692405
6,-0.095313152130016,0.577008591186011,0.858662352146099,-0.386430027848629,-0.341150440481799,-0.349315835425308,-0.0916963624127637,-0.984461165097705,0.601697336902308,0.337895427079432
6,-0.0854695111859962,0.577008591186011,0.953025457888871,-0.389619715383887,-0.364367183512098,-0.349315835425308,-0.136408490662524,-1.00462650778733,0.58994114175486,0.322558491828126
2,4.33104405903087,6.69333553711085,-1.12744664453494,-0.103480774720956,-0.771311704192669,-0.349315835425308,-0.062463678960328,-0.829945683771859,0.0094616483081046,-0.0389414972506463
1,0.0884348121583527,-0.535050853527597,1.0400005234952,-0.794710032361686,0.53159457387825,0.124152961880788,0.635430294955014,0.147529806499131,-0.484789843247635,-0.24613369375062
1,0.170465153358517,2.43044099904202,0.396680559613853,-0.373836975761376,-0.0429877327143935,-0.349315835425308,0.272164734170018,-0.346084030808889,-0.633320503184113,0.0868872729075827
1,-0.502183644482832,-0.535050853527597,0.659032412459175,-0.794710032361686,-0.727919866595142,-0.349315835425308,0.454713592196356,-0.121729741202742,0.196159320433702,-0.138667110219143
2,-0.876242000355583,-0.535050853527597,1.10379242867335,-0.794710032361686,1.9486366691892,0.124152961880788,-0.0518199451436536,-0.341990526678491,-0.438252325907093,0.670136792664367
2,-0.84999229117153,-0.9057373350988,0.117208834452348,-0.794710032361686,-0.693296053449929,-0.349315835425308,-0.252869226772986,-2.14096360014528,-0.90309564197148,-0.377992871978668
1,-0.574370344738977,-0.720394094313198,-0.225290515873202,-0.794710032361686,-0.443921750198665,-0.349315835425308,0.407359965345925,0.566845776520094,-0.62023353900464,-0.0681922493667977
1,-0.574370344738977,-0.9057373350988,-0.225290515873202,-0.794710032361686,-0.443921750198665,-0.349315835425308,0.407359965345925,0.566845776520094,-0.62023353900464,-0.0681922493667977
6,-0.925460205075682,-0.9057373350988,0.419558008036372,0.496515353005048,-0.68922266366813,0.124152961880788,-0.103200899678392,1.33228464315701,-0.90309564197148,-0.826497937719593
6,1.92591445504204,0.206322109614808,-0.675655252190894,-0.0633533918802036,-0.799653158594085,-0.349315835425308,-0.183962506637654,-2.24633832858287,-0.361380669200858,-1.01535562350662
16,-0.649838258643129,-0.9057373350988,0.744784630042914,5.85488573689652,3.75714045574717,2.01802815110517,-4.63555033785171,2.02991513665422,-0.471964429607517,-0.965304800469836
12,-0.932022632371695,-0.535050853527597,1.24487851927904,2.36885244308398,0.138349014676262,-0.349315835425308,-0.423634887389409,-1.27292159100078,1.07525537580255,3.02971408687754
1,0.0687475302703132,0.0209788688292069,0.257785405048627,0.152693771614233,1.2784226129396,-0.349315835425308,0.549582717252436,1.18321492062752,-0.344016398433482,-0.489115826650139
19,-1.1846760832682,-0.9057373350988,1.76576082489911,-0.794710032361686,-1.52353435877431,-0.349315835425308,-2.36365753394708,0.699221488204514,0.962206746215462,3.75571489718411
1,-0.269217475474365,-0.164364371956394,0.0185657606305293,-0.794710032361686,0.685057333289626,-0.349315835425308,1.31451442414741,-0.00521245058427377,-0.396444771565935,-0.362022123396168
1,2.07356906920234,0.577008591186011,-0.506137945060114,-0.262883205465689,-0.793552994090701,-0.349315835425308,0.494639217286627,1.02352702389228,0.484408123661208,-0.0192106212813469
1,0.108122094046392,1.50372479511402,0.483451817216413,0.236761474525352,1.0416927645532,-0.349315835425308,0.47459111759317,0.388602936234028,0.0722358755947658,-0.167639368897003
1,1.74872891804968,2.98647072139883,-0.0761030571178896,-0.217359676032777,-0.570835458103319,-0.349315835425308,0.459467658690639,0.136552260790727,0.365734363913714,0.394762733495509
2,-0.626869763107083,-0.164364371956394,0.783151486751504,0.048765696140032,-0.18932516040203,0.124152961880788,-0.311902366051859,-2.3868640660115,-0.90309564197148,-1.08468051335302
2,-0.751555881731333,-0.164364371956394,1.12585464508082,0.225848998256417,-0.358382840841675,0.124152961880788,-0.557105567687736,-2.95438118333493,-0.90309564197148,-0.971194506027414
2,-0.623588549459076,-0.164364371956394,0.967750586160826,0.000740044612900583,-0.113142131406416,0.124152961880788,-0.0377726053174405,-2.30840757332042,-0.90309564197148,-0.818090207747293
3,-0.351247816674529,-0.349707612741996,-0.697564612595533,-0.345500967990266,-0.00362024602064473,-0.349315835425308,-0.407634563538529,-1.47625593849467,0.330925289907376,-0.240037960938842
19,-1.16170758773216,-0.720394094313198,1.52898687652618,2.50388254874325,3.33528644074014,-0.349315835425308,-0.5298190558963,1.9222289454502,5.18033373768367,2.9870081568595
2,0.833270310255847,-0.720394094313198,0.498533609494955,0.274142731712269,0.2225183520616,-0.349315835425308,-0.0472964542925366,0.312899237653475,1.2117139249201,1.36508324240955
2,0.73483390081565,0.577008591186011,0.637275908057358,0.340054010150253,-0.16038120382479,-0.349315835425308,0.924124269285147,1.33016394248851,1.02345627975358,2.02430602465487
2,-0.689212822419208,-0.9057373350988,0.228335148504716,7.37191075791074,2.63989192843995,-0.349315835425308,-5.02055813551231,1.99686375950776,-0.90309564197148,-1.38308966188588
2,1.93903930963407,1.31838155432842,-1.2511071508188,-0.0468509856334423,0.515488462185083,0.124152961880788,0.279082596515432,-1.20776665025854,-0.205830667874898,-0.947910262144769
2,0.131090589582438,-0.535050853527597,-1.41364403382066,-0.0601462575752771,1.2396312649328,-0.349315835425308,0.33289549238227,0.504655287598819,-0.607661889983891,-0.955603302405363
2,0.124528162286425,0.577008591186011,0.256103989017573,-0.208775823875942,0.326040254995762,-0.349315835425308,0.976647153130269,-0.327791184226157,-0.513607785347218,-0.123851932891634
2,0.160621512414498,0.762351831971612,0.101821330168159,-0.222817820157735,0.455878045554374,-0.349315835425308,0.86768204752783,-0.204523701698052,-0.522941916987451,-0.159832725645797
2,0.836551523903854,-0.720394094313198,0.598399531339358,-0.794710032361686,-0.817167469742089,-0.349315835425308,0.508978698573847,-0.774329197124696,-0.90309564197148,-0.9131670940506
2,0.00968568460619472,1.13303831354281,-0.724365365090511,0.547090339613199,0.68256513864271,-0.349315835425308,-0.939807261463163,-0.499867961402729,0.143083201325974,1.35839218159551
2,1.8077907637138,-0.535050853527597,-1.29956250371371,0.0146275416210126,-0.414721922738966,-0.349315835425308,-0.0365854482440572,1.00100043013487,1.05096344863322,0.457715011275316
2,-0.426715730578681,0.206322109614808,-1.4698440908586,-0.794710032361686,-0.442717349649156,-0.349315835425308,0.763030699359875,-0.119252733182979,-0.90309564197148,-0.549042848633681
1,-0.0887507248340028,0.206322109614808,-1.2593104229703,-0.413946287943912,0.345322870833464,-0.349315835425308,0.855702100663919,-0.0832019744345525,-0.404117291274427,-0.754165117200715
2,0.124528162286425,0.206322109614808,-1.11307818026957,0.246950782724081,0.148153780961614,-0.349315835425308,0.00951110609312357,0.948134864919582,0.673402825317203,0.608821678980254
6,0.00312325731018156,-0.535050853527597,-0.19527978731894,0.837478690059809,-0.800430159458343,-0.349315835425308,-1.16512112250975,-0.0213526228584507,1.07814347947813,1.63475761366074
1,0.104840880398386,1.31838155432842,0.565535490732399,-0.794710032361686,-0.616195887941334,-0.349315835425308,0.637091370833645,0.522702022278812,-0.45192418814428,0.237403278006107
